pid,trial,scenario,aPuckColor,aTargetColor,uUnexpectedTargetColor,unexpectedTime,observedTransfers,actualTransfers,transferError,correctTransfers,transferConfidence,oddBallOccurrence,oddBallPosition,oddballEar,observeOddball,observedUnexpected,correctUnexpected,unexpectedConfidence,unexpectedPuckChgOccurred,unexpectedSoundOccurred,unexpectedSoundPosition,unexpectedSoundEar,unexpectedDescription,trackedBaseColor,actualBaseColor,baseColorCorrect,logDate,logTime
6,1,1,white,red,red,5,3,3,0,yes,84,yes,0,0,yes,no,yes,89,no,no,0,0,,white,white,yes,12/28/2017,11:34:05
6,2,4,black,red,white,10,2,4,2,no,15,no,8,-1,yes,yes,yes,97,yes,yes,5,-1,green turned to black and i heard a chime sound,black,black,yes,12/28/2017,11:35:07
6,3,15,white,green,green,10,0,0,0,yes,87,yes,2,1,no,yes,no,72,no,no,9,-1,red puck changed to green?,white,white,yes,12/28/2017,11:35:58
6,4,2,white,red,red,5,3,4,1,no,76,yes,3,-1,yes,yes,yes,83,yes,yes,10,1,both changes,white,white,yes,12/28/2017,11:36:46
6,5,8,black,red,white,5,4,6,2,no,82,no,9,-1,yes,yes,yes,78,no,yes,3,1,medical alarm,black,black,yes,12/28/2017,11:37:25
6,6,11,white,green,green,10,3,3,0,yes,82,yes,9,-1,yes,no,yes,19,yes,no,0,1,,white,white,yes,12/28/2017,11:38:05
6,7,5,white,red,red,10,0,1,1,no,73,no,10,-1,no,yes,yes,80,yes,no,3,-1,green puck disappeared,white,white,yes,12/28/2017,11:38:46
6,8,7,black,red,red,15,4,4,0,yes,72,yes,3,1,yes,no,yes,50,no,no,2,1,,black,black,yes,12/28/2017,11:39:17
6,9,9,black,red,black,5,0,1,1,no,73,no,5,-1,no,no,yes,50,no,no,6,1,,black,black,yes,12/28/2017,11:39:48
6,10,17,black,green,green,10,2,2,0,yes,78,no,6,-1,no,no,yes,50,no,no,10,-1,,black,black,yes,12/28/2017,11:40:22
6,11,16,white,green,white,15,3,3,0,yes,74,no,10,1,no,yes,yes,69,no,yes,1,1,sound,white,white,yes,12/28/2017,11:41:01
6,12,6,white,red,red,10,3,6,3,no,75,yes,2,-1,yes,yes,yes,84,no,yes,2,-1,soundddd,white,white,yes,12/28/2017,11:41:38
6,13,13,white,green,black,15,0,5,5,no,50,no,12,-1,no,yes,yes,76,yes,no,3,-1,changed on screen,white,white,yes,12/28/2017,11:42:14
6,14,14,white,green,green,15,5,5,0,yes,77,yes,6,-1,yes,yes,yes,81,no,yes,10,-1,sound playing,white,white,yes,12/28/2017,11:42:53
6,15,3,black,red,red,15,4,3,-1,no,0,yes,10,1,no,yes,yes,75,yes,no,9,1,some change to pucks,white,black,no,12/28/2017,11:43:36
6,16,12,black,green,green,10,4,5,1,no,68,no,3,1,no,yes,yes,86,yes,yes,1,-1,puck changed to green and i heard a weird sound,black,black,yes,12/28/2017,11:44:23
6,17,10,white,green,green,15,1,4,3,no,86,yes,12,1,yes,yes,yes,71,yes,yes,8,-1,sound in background,white,white,yes,12/28/2017,11:45:01
77,1,1,white,red,red,5,3,3,0,yes,74,yes,0,0,yes,no,yes,50,no,no,0,0,,white,white,yes,12/28/2017,11:46:14
77,2,5,black,red,white,5,1,1,0,yes,77,no,5,-1,no,no,yes,28,yes,no,11,1,,black,black,yes,12/28/2017,11:46:49
77,3,4,white,red,red,10,2,5,3,no,50,no,3,1,no,yes,yes,75,yes,yes,12,1,heard a sound,white,white,yes,12/28/2017,11:48:08
77,4,6,white,red,red,10,3,5,2,no,19,yes,11,1,yes,yes,yes,79,no,yes,7,-1,heard sound again,white,white,yes,12/28/2017,11:48:44
77,5,14,black,green,black,10,2,3,1,no,73,yes,1,1,yes,yes,yes,77,no,yes,5,1,heard sound again.............baby,black,black,yes,12/28/2017,11:49:21
